chr	start	end	focus
chr1	1	27600000	1p36
chr1	27600001	248956422	chr1
chr2	1	242193529	chr2
chr3	1	198295559	chr3
chr4	1	4500000	Wolf-Hirschhorn
chr4	4500001	190214555	chr4
chr5	1	48800000	Cri-du-chat
chr5	48800001	181538259	chr5
chr6	1	170805979	chr6
chr7	1	72700000	chr7
chr7	72700001	77900000	Williams-Beuren
chr7	77900001	159345973	chr7
chr8	1	116700000	chr8
chr8	116700001	126300000	Langer-Giedion
chr8	126300001	145138636	chr8
chr9	1	138394717	chr9
chr10	1	133797422	chr10
chr11	1	114600000	chr11
chr11	114600001	135086622	Jacobsen
chr12	1	133275309	chr12
chr13	1	114364328	chr13
chr14	1	107043718	chr14
chr15	1	20500000	chr15
chr15	20500001	27800000	PW/AS
chr15	27800001	101991189	chr15
chr16	1	90338345	chr16
chr17	1	83257441	chr17
chr18	1	80373285	chr18
chr19	1	58617616	chr19
chr20	1	64444167	chr20
chr21	1	46709983	chr21
chr22	1	17400000	chr22
chr22	17400001	21700000	DiGeorge
chr22	21700001	50818468	chr22
chrX	1	156040895	chrX
chrY	2811959	3044959	Uniq
chrY	3044960	6857958	chrY
chrY	6857959	7147959	Uniq
chrY	7147960	7650958	chrY
chrY	7650959	8134959	Uniq
chrY	8134960	8139957	chrY
chrY	8139958	9036959	Uniq
chrY	9036960	9138390	chrY
chrY	9138391	9318391	Uniq
chrY	9318392	12853074	chrY
chrY	12853075	13101086	Uniq
chrY	13101087	13191089	chrY
chrY	13191099	13524120	Uniq
chrY	13524121	15919119	chrY
chrY	15919120	16144120	Uniq
chrY	16144121	16442119	chrY
chrY	16442120	17052119	Uniq
chrY	17052120	17076119	chrY
chrY	17076120	17270119	Uniq
chrY	17270120	18996113	chrY
chrY	18996114	19583113	Uniq
chrY	19583114	19782113	chrY
chrY	19782114	20048113	Uniq
chrY	20048114	20483113	chrY
chrY	20483114	20994114	Uniq
chrY	20994115	21080113	chrY
chrY	21080114	21475114	Uniq
chrY	21475115	21584113	chrY
chrY	21584114	21736114	Uniq
chrY	21736115	57227415	chrY
